rank,track_name,artist,listeners,url,pct_listeners
52,Stop The Rain (TABLO X RM),Tablo,884,https://www.last.fm/music/Tablo/_/Stop+The+Rain+(TABLO+X+RM),0.54
53,LOST!,RM,884,https://www.last.fm/music/RM/_/LOST%21,0.54
54,Set Me Free Pt.2,Jimin,879,https://www.last.fm/music/Jimin/_/Set+Me+Free+Pt.2,0.54
55,MORE,j-hope,870,https://www.last.fm/music/j-hope/_/MORE,0.53
56,Background,Jin,870,https://www.last.fm/music/Jin/_/Background,0.53
57,Still With You,Jung Kook,863,https://www.last.fm/music/Jung+Kook/_/Still+With+You,0.53
58,Intro,j-hope,859,https://www.last.fm/music/j-hope/_/Intro,0.53
59,Boy With Luv (feat. Halsey),BTS,855,https://www.last.fm/music/BTS/_/Boy+With+Luv+(feat.+Halsey),0.52
60,Khé?,Rauw Alejandro,853,https://www.last.fm/music/Rauw+Alejandro/_/Kh%C3%A9%3F,0.52
61,Me Rehúso,Danny Ocean,853,https://www.last.fm/music/Danny+Ocean/_/Me+Reh%C3%BAso,0.52
62,Interlude,BTS,852,https://www.last.fm/music/BTS/_/Interlude,0.52
63,Lonely,RM,851,https://www.last.fm/music/RM/_/Lonely,0.52
64,Permission to Dance,BTS,849,https://www.last.fm/music/BTS/_/Permission+to+Dance,0.52
65,Daechwita,Agust D,837,https://www.last.fm/music/Agust+D/_/Daechwita,0.51
66,Es un Secreto,Plan B,831,https://www.last.fm/music/Plan+B/_/Es+un+Secreto,0.51
67,Change pt.2,RM,830,https://www.last.fm/music/RM/_/Change+pt.2,0.51
68,Interlude: What Are You Doing Now,BTS,828,https://www.last.fm/music/BTS/_/Interlude:+What+Are+You+Doing+Now,0.51
69,Blood Sweat & Tears,BTS,822,https://www.last.fm/music/BTS/_/Blood+Sweat+&+Tears,0.5
70,DtMF,Bad Bunny,820,https://www.last.fm/music/Bad+Bunny/_/DtMF,0.5
71,Permission to Dance - Live,BTS,812,https://www.last.fm/music/BTS/_/Permission+to+Dance+-+Live,0.5
72,Elizabeth Taylor,Taylor Swift,808,https://www.last.fm/music/Taylor+Swift/_/Elizabeth+Taylor,0.49
73,Slow Dance (feat. Sofia Carson),Jimin,802,https://www.last.fm/music/Jimin/_/Slow+Dance+(feat.+Sofia+Carson),0.49
74,back to friends,sombr,802,https://www.last.fm/music/sombr/_/back+to+friends,0.49
75,= (Equal Sign),j-hope,801,https://www.last.fm/music/j-hope/_/=+(Equal+Sign),0.49
76,Somebody,Jung Kook,797,https://www.last.fm/music/Jung+Kook/_/Somebody,0.49
77,BIRDS OF A FEATHER,Billie Eilish,795,https://www.last.fm/music/Billie+Eilish/_/BIRDS+OF+A+FEATHER,0.49
78,Heart on the Window (with WENDY),Jin,788,https://www.last.fm/music/Jin/_/Heart+on+the+Window+(with+WENDY),0.48
79,LA CANCIÓN,J Balvin,787,https://www.last.fm/music/J+Balvin/_/LA+CANCI%C3%93N,0.48
80,No One Noticed,The Marías,778,https://www.last.fm/music/The+Mar%C3%ADas/_/No+One+Noticed,0.48
81,Slow Dancing,V,771,https://www.last.fm/music/V/_/Slow+Dancing,0.47
82,Blood Sweat & Tears - Live,BTS,770,https://www.last.fm/music/BTS/_/Blood+Sweat+&+Tears+-+Live,0.47
83,"Good Luck, Babe!",Chappell Roan,768,"https://www.last.fm/music/Chappell+Roan/_/Good+Luck,+Babe%21",0.47
84,Closer Than This,Jimin,766,https://www.last.fm/music/Jimin/_/Closer+Than+This,0.47
85,Butter,BTS,766,https://www.last.fm/music/BTS/_/Butter,0.47
86,Intro: 2 COOL 4 SKOOL,BTS,759,https://www.last.fm/music/BTS/_/Intro:+2+COOL+4+SKOOL,0.46
87,Duvet,bôa,757,https://www.last.fm/music/b%C3%B4a/_/Duvet,0.46
88,ㅠㅠ (Credit Roll),RM,753,https://www.last.fm/music/RM/_/%E3%85%A0%E3%85%A0+(Credit+Roll),0.46
89,COQUETA,Fuerza Regida,751,https://www.last.fm/music/Fuerza+Regida/_/COQUETA,0.46
90,Espresso,Sabrina Carpenter,749,https://www.last.fm/music/Sabrina+Carpenter/_/Espresso,0.46
91,El Amar y el Querer,José José,746,https://www.last.fm/music/Jos%C3%A9+Jos%C3%A9/_/El+Amar+y+el+Querer,0.46
92,Eyes Closed (with Zayn),JISOO,745,https://www.last.fm/music/JISOO/_/Eyes+Closed+(with+Zayn),0.46
93,Rebirth (Intro),Jimin,745,https://www.last.fm/music/Jimin/_/Rebirth+(Intro),0.46
94,Actually Romantic,Taylor Swift,744,https://www.last.fm/music/Taylor+Swift/_/Actually+Romantic,0.46
95,Wood,Taylor Swift,741,https://www.last.fm/music/Taylor+Swift/_/Wood,0.45
96,MOJABI GHOST,Tainy,741,https://www.last.fm/music/Tainy/_/MOJABI+GHOST,0.45
97,"To Me, Today",Jin,740,"https://www.last.fm/music/Jin/_/To+Me,+Today",0.45
98,With the Clouds,Jin,739,https://www.last.fm/music/Jin/_/With+the+Clouds,0.45
99,Moscow Mule,Bad Bunny,738,https://www.last.fm/music/Bad+Bunny/_/Moscow+Mule,0.45
100,SUGAR ON MY TONGUE,"Tyler, The Creator",733,"https://www.last.fm/music/Tyler,+The+Creator/_/SUGAR+ON+MY+TONGUE",0.45
101,Borro Cassette,Maluma,733,https://www.last.fm/music/Maluma/_/Borro+Cassette,0.45
102,"Intro: O!RUL8,2?",BTS,726,"https://www.last.fm/music/BTS/_/Intro:+O%21RUL8,2%3F",0.44
103,Pied Piper,BTS,725,https://www.last.fm/music/BTS/_/Pied+Piper,0.44
104,Promise,Jimin,721,https://www.last.fm/music/Jimin/_/Promise,0.44
105,The Life of a Showgirl (feat. Sabrina Carpenter),Taylor Swift,717,https://www.last.fm/music/Taylor+Swift/_/The+Life+of+a+Showgirl+(feat.+Sabrina+Carpenter),0.44
106,we can't be friends (wait for your love),Ariana Grande,710,https://www.last.fm/music/Ariana+Grande/_/we+can%27t+be+friends+(wait+for+your+love),0.43
107,Hate You,Jung Kook,710,https://www.last.fm/music/Jung+Kook/_/Hate+You,0.43
108,See You Again (feat. Kali Uchis),"Tyler, The Creator",709,"https://www.last.fm/music/Tyler,+The+Creator/_/See+You+Again+(feat.+Kali+Uchis)",0.43
109,The Astronaut,Jin,704,https://www.last.fm/music/Jin/_/The+Astronaut,0.43
110,Another Level,Jin,700,https://www.last.fm/music/Jin/_/Another+Level,0.43
111,NEURON (with Gaeko & YOON MIRAE),j-hope,700,https://www.last.fm/music/j-hope/_/NEURON+(with+Gaeko+&+YOON+MIRAE),0.43
112,Rainy Days,V,699,https://www.last.fm/music/V/_/Rainy+Days,0.43
113,Father Figure,Taylor Swift,698,https://www.last.fm/music/Taylor+Swift/_/Father+Figure,0.43
114,I NEED U,BTS,695,https://www.last.fm/music/BTS/_/I+NEED+U,0.43
115,SLOW DANCING IN THE DARK,Joji,694,https://www.last.fm/music/Joji/_/SLOW+DANCING+IN+THE+DARK,0.42
116,Smeraldo Garden Marching Band (feat. Loco),Jimin,693,https://www.last.fm/music/Jimin/_/Smeraldo+Garden+Marching+Band+(feat.+Loco),0.42
117,JUMP,BLACKPINK,692,https://www.last.fm/music/BLACKPINK/_/JUMP,0.42
118,Diles,Bad Bunny,691,https://www.last.fm/music/Bad+Bunny/_/Diles,0.42
119,Ditto,NewJeans,690,https://www.last.fm/music/NewJeans/_/Ditto,0.42
120,Filter,BTS,689,https://www.last.fm/music/BTS/_/Filter,0.42
121,Intro : Dt sugA (Feat. DJ Friz),Agust D,687,https://www.last.fm/music/Agust+D/_/Intro+:+Dt+sugA+(Feat.+DJ+Friz),0.42
122,Dimple,BTS,686,https://www.last.fm/music/BTS/_/Dimple,0.42
123,Closer to You (feat. Major Lazer),Jung Kook,685,https://www.last.fm/music/Jung+Kook/_/Closer+to+You+(feat.+Major+Lazer),0.42
124,Wi$h Li$t,Taylor Swift,683,https://www.last.fm/music/Taylor+Swift/_/Wi$h+Li$t,0.42
125,Spring Day,BTS,683,https://www.last.fm/music/BTS/_/Spring+Day,0.42
126,When Did You Get Hot?,Sabrina Carpenter,682,https://www.last.fm/music/Sabrina+Carpenter/_/When+Did+You+Get+Hot%3F,0.42
127,La Plena - W Sound 05,W Sound,674,https://www.last.fm/music/W+Sound/_/La+Plena+-+W+Sound+05,0.41
128,"One of the Girls (with JENNIE, Lily Rose Depp)",The Weeknd,673,"https://www.last.fm/music/The+Weeknd/_/One+of+the+Girls+(with+JENNIE,+Lily+Rose+Depp)",0.41
129,Ruin the Friendship,Taylor Swift,672,https://www.last.fm/music/Taylor+Swift/_/Ruin+the+Friendship,0.41
130,Otro Atardecer,Bad Bunny,671,https://www.last.fm/music/Bad+Bunny/_/Otro+Atardecer,0.41
131,CRAZY,LE SSERAFIM,669,https://www.last.fm/music/LE+SSERAFIM/_/CRAZY,0.41
132,More,Zion,666,https://www.last.fm/music/Zion/_/More,0.41
133,Feel Good Inc.,Gorillaz,663,https://www.last.fm/music/Gorillaz/_/Feel+Good+Inc.,0.41
134,GO!,CORTIS,660,https://www.last.fm/music/CORTIS/_/GO%21,0.4
135,I’ll Be There,Jin,658,https://www.last.fm/music/Jin/_/I%E2%80%99ll+Be+There,0.4
136,Still Life (with Anderson .Paak),RM,656,https://www.last.fm/music/RM/_/Still+Life+(with+Anderson+.Paak),0.4
137,"Closer (with Paul Blanco, Mahalia)",RM,656,"https://www.last.fm/music/RM/_/Closer+(with+Paul+Blanco,+Mahalia)",0.4
138,Falling,Jin,655,https://www.last.fm/music/Jin/_/Falling,0.4
139,Candy,Plan B,655,https://www.last.fm/music/Plan+B/_/Candy,0.4
140,CANCELLED!,Taylor Swift,654,https://www.last.fm/music/Taylor+Swift/_/CANCELLED%21,0.4
141,Kiss Me More (feat. SZA),Doja Cat,648,https://www.last.fm/music/Doja+Cat/_/Kiss+Me+More+(feat.+SZA),0.4
142,Magnetic,ILLIT,647,https://www.last.fm/music/ILLIT/_/Magnetic,0.4
143,Virgen,Adolescent's Orquesta,647,https://www.last.fm/music/Adolescent%27s+Orquesta/_/Virgen,0.4
144,like JENNIE,Jennie,646,https://www.last.fm/music/Jennie/_/like+JENNIE,0.4
145,Gameboy,KATSEYE,644,https://www.last.fm/music/KATSEYE/_/Gameboy,0.39
146,Euphoria,BTS,642,https://www.last.fm/music/BTS/_/Euphoria,0.39
147,Stay Alive (Prod. SUGA of BTS),Jung Kook,641,https://www.last.fm/music/Jung+Kook/_/Stay+Alive+(Prod.+SUGA+of+BTS),0.39
148,Die with a Smile,Lady Gaga,640,https://www.last.fm/music/Lady+Gaga/_/Die+with+a+Smile,0.39
149,IDOL,BTS,638,https://www.last.fm/music/BTS/_/IDOL,0.39
150,Never Let Go,Jung Kook,637,https://www.last.fm/music/Jung+Kook/_/Never+Let+Go,0.39
151,LUNA,Feid,636,https://www.last.fm/music/Feid/_/LUNA,0.39
152,Shot Glass of Tears,Jung Kook,632,https://www.last.fm/music/Jung+Kook/_/Shot+Glass+of+Tears,0.39
153,Nuts,RM,630,https://www.last.fm/music/RM/_/Nuts,0.39
154,Lie,BTS,629,https://www.last.fm/music/BTS/_/Lie,0.38
155,Creep,Radiohead,629,https://www.last.fm/music/Radiohead/_/Creep,0.38
156,Blue,V,628,https://www.last.fm/music/V/_/Blue,0.38
157,Black Swan,BTS,628,https://www.last.fm/music/BTS/_/Black+Swan,0.38
158,Neva Play (feat. RM of BTS),Megan Thee Stallion,628,https://www.last.fm/music/Megan+Thee+Stallion/_/Neva+Play+(feat.+RM+of+BTS),0.38
159,El Teléfono,"Héctor ""El Father""",628,https://www.last.fm/music/H%C3%A9ctor+%22El+Father%22/_/El+Tel%C3%A9fono,0.38
160,Glimpse of Us,Joji,627,https://www.last.fm/music/Joji/_/Glimpse+of+Us,0.38
161,Interlude : Dawn,Agust D,626,https://www.last.fm/music/Agust+D/_/Interlude+:+Dawn,0.38
162,Life Goes On,Agust D,624,https://www.last.fm/music/Agust+D/_/Life+Goes+On,0.38
163,Into You,Ariana Grande,622,https://www.last.fm/music/Ariana+Grande/_/Into+You,0.38
164,Tiroteo - Remix,Marc Seguí,619,https://www.last.fm/music/Marc+Segu%C3%AD/_/Tiroteo+-+Remix,0.38
165,Billyeoon Goyangi (Do the Dance),ILLIT,613,https://www.last.fm/music/ILLIT/_/Billyeoon+Goyangi+(Do+the+Dance),0.37
166,ON,BTS,613,https://www.last.fm/music/BTS/_/ON,0.37
167,Every Breath You Take,The Police,611,https://www.last.fm/music/The+Police/_/Every+Breath+You+Take,0.37
168,505,Arctic Monkeys,610,https://www.last.fm/music/Arctic+Monkeys/_/505,0.37
169,RUN,BTS,609,https://www.last.fm/music/BTS/_/RUN,0.37
170,That's What I Like,Bruno Mars,603,https://www.last.fm/music/Bruno+Mars/_/That%27s+What+I+Like,0.37
171,For Us,V,602,https://www.last.fm/music/V/_/For+Us,0.37
172,Selfless,The Strokes,600,https://www.last.fm/music/The+Strokes/_/Selfless,0.37
173,INTRO.,BTS,599,https://www.last.fm/music/BTS/_/INTRO.,0.37
174,Butterfly,BTS,596,https://www.last.fm/music/BTS/_/Butterfly,0.36
175,Come back to me,RM,595,https://www.last.fm/music/RM/_/Come+back+to+me,0.36
176,INTRO : Calling,BTS,595,https://www.last.fm/music/BTS/_/INTRO+:+Calling,0.36
177,Serendipity (Full Length Edition),BTS,593,https://www.last.fm/music/BTS/_/Serendipity+(Full+Length+Edition),0.36
178,On Melancholy Hill,Gorillaz,592,https://www.last.fm/music/Gorillaz/_/On+Melancholy+Hill,0.36
179,OUTRO : Crack,BTS,591,https://www.last.fm/music/BTS/_/OUTRO+:+Crack,0.36
180,Yo sé,Yan Block,591,https://www.last.fm/music/Yan+Block/_/Yo+s%C3%A9,0.36
181,My You,Jung Kook,590,https://www.last.fm/music/Jung+Kook/_/My+You,0.36
182,AMYGDALA,Agust D,589,https://www.last.fm/music/Agust+D/_/AMYGDALA,0.36
183,People,Agust D,589,https://www.last.fm/music/Agust+D/_/People,0.36
184,Juno,Sabrina Carpenter,584,https://www.last.fm/music/Sabrina+Carpenter/_/Juno,0.36
185,no tiene sentido,Beéle,582,https://www.last.fm/music/Be%C3%A9le/_/no+tiene+sentido,0.36
186,Woman,Doja Cat,580,https://www.last.fm/music/Doja+Cat/_/Woman,0.35
187,Guess featuring billie eilish,Charli xcx,575,https://www.last.fm/music/Charli+xcx/_/Guess+featuring+billie+eilish,0.35
188,Honey,Taylor Swift,574,https://www.last.fm/music/Taylor+Swift/_/Honey,0.35
189,WELTiTA,Bad Bunny,572,https://www.last.fm/music/Bad+Bunny/_/WELTiTA,0.35
190,444,Yan Block,571,https://www.last.fm/music/Yan+Block/_/444,0.35
191,WILDFLOWER,Billie Eilish,571,https://www.last.fm/music/Billie+Eilish/_/WILDFLOWER,0.35
192,Eyes Without a Face,Billy Idol,571,https://www.last.fm/music/Billy+Idol/_/Eyes+Without+a+Face,0.35
193,Please Please Please,Sabrina Carpenter,571,https://www.last.fm/music/Sabrina+Carpenter/_/Please+Please+Please,0.35
194,Super Shy,NewJeans,569,https://www.last.fm/music/NewJeans/_/Super+Shy,0.35
195,Airplane pt.2,BTS,568,https://www.last.fm/music/BTS/_/Airplane+pt.2,0.35
196,Sparks,Coldplay,568,https://www.last.fm/music/Coldplay/_/Sparks,0.35
197,MOTINHA 2.0 (Mete Marcha) - Remix,Dennis,566,https://www.last.fm/music/Dennis/_/MOTINHA+2.0+(Mete+Marcha)+-+Remix,0.35
198,Eldest Daughter,Taylor Swift,564,https://www.last.fm/music/Taylor+Swift/_/Eldest+Daughter,0.34
199,Alone,Jimin,564,https://www.last.fm/music/Jimin/_/Alone,0.34
200,Like Him (feat. Lola Young),"Tyler, The Creator",564,"https://www.last.fm/music/Tyler,+The+Creator/_/Like+Him+(feat.+Lola+Young)",0.34
